38aa9d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D2%26signature%3DEhxEwdRFlpbBEUCj2H3kaX53DD71IeZrn1lHYZmjCIo%26submenuIndex%3D-1&signature=Gk5RY7t-W-GQ05fNFfMqzFKi5YMvB88Z3IgZoVMC3mE,1611617387,,200
952863,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D2%26signature%3DEhxEwdRFlpbBEUCj2H3kaX53DD71IeZrn1lHYZmjCIo%26submenuIndex%3D-1&signature=Gk5RY7t-W-GQ05fNFfMqzFKi5YMvB88Z3IgZoVMC3mE,1611617391,,302
e268d2,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D2%26signature%3DEhxEwdRFlpbBEUCj2H3kaX53DD71IeZrn1lHYZmjCIo%26submenuIndex%3D-1&signature=Gk5RY7t-W-GQ05fNFfMqzFKi5YMvB88Z3IgZoVMC3mE,1611617392,,200
db1e60,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&signature=I9ORYp7mZZkOuMFV03-tBY31GIbmaQ3upN8s_qsTVsg&submenuIndex=-1,1611617394,,200
0f9f22,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&signature=I9ORYp7mZZkOuMFV03-tBY31GIbmaQ3upN8s_qsTVsg&submenuIndex=-1,1611617394,,200
91a98c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=2&signature=EhxEwdRFlpbBEUCj2H3kaX53DD71IeZrn1lHYZmjCIo&submenuIndex=-1,1611617396,,200
84223e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&signature=I9ORYp7mZZkOuMFV03-tBY31GIbmaQ3upN8s_qsTVsg&submenuIndex=-1,1611617397,,200
a18706,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3DI9ORYp7mZZkOuMFV03-tBY31GIbmaQ3upN8s_qsTVsg%26submenuIndex%3D-1&signature=3ujMF1TGw7Dztt41XNsFOdU9M_f9pPWkuP9tzdS9sHs,1611617399,,200
526f15,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3DI9ORYp7mZZkOuMFV03-tBY31GIbmaQ3upN8s_qsTVsg%26submenuIndex%3D-1&signature=3ujMF1TGw7Dztt41XNsFOdU9M_f9pPWkuP9tzdS9sHs,1611617415,,302
0f63b9,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&signature=I9ORYp7mZZkOuMFV03-tBY31GIbmaQ3upN8s_qsTVsg&submenuIndex=-1,1611617415,,200
562131,127.0.0.1,GET,https://127.0.0.1:8000/,1611617420,,200
4e7b93,127.0.0.1,GET,https://127.0.0.1:8000/nos-produits,1611617422,,200
49b7f3,127.0.0.1,GET,https://127.0.0.1:8000/mon-panier,1611617426,,200
798973,127.0.0.1,GET,https://127.0.0.1:8000/nos-produits,1611617429,,200
fcdd36,127.0.0.1,GET,https://127.0.0.1:8000/produit/carte-mere,1611617431,,200
154187,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/1,1611617432,,302
bfd46c,127.0.0.1,GET,https://127.0.0.1:8000/mon-panier,1611617432,,200
bf6673,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/1,1611617435,,302
afafda,127.0.0.1,GET,https://127.0.0.1:8000/mon-panier,1611617435,,200
ada251,127.0.0.1,GET,https://127.0.0.1:8000/cart/decrease/1,1611617436,,302
f02882,127.0.0.1,GET,https://127.0.0.1:8000/mon-panier,1611617436,,200
9e6e42,127.0.0.1,GET,https://127.0.0.1:8000/,1611650387,,200
378e99,127.0.0.1,GET,https://127.0.0.1:8000/,1611650404,,200
13458f,127.0.0.1,GET,https://127.0.0.1:8000/nos-produits,1611650409,b2d19d,500
b2d19d,127.0.0.1,GET,https://127.0.0.1:8000/nos-produits,1611650409,,500
458e1c,127.0.0.1,GET,https://127.0.0.1:8000/nos-produits,1611650427,,200
4ff539,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1611650429,7199d1,404
7199d1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1611650429,,404
d425f5,127.0.0.1,GET,https://127.0.0.1:8000/mon-panier,1611650432,,200
33a719,127.0.0.1,GET,https://127.0.0.1:8000/cart/delete/1,1611650435,,302
b4ccda,127.0.0.1,GET,https://127.0.0.1:8000/mon-panier,1611650436,,200
06ec0d,127.0.0.1,GET,https://127.0.0.1:8000/nos-produits,1611650479,,200
c3f99f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1611650480,a1a492,404
a1a492,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1611650480,,404
