7389d7,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611656835,c185bf,404
c185bf,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611656835,,404
f5877a,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611656902,e2b471,404
e2b471,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611656902,,404
fdf3d7,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611656940,40ca3b,404
40ca3b,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611656940,,404
2c5fb1,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611657005,bacb2a,404
bacb2a,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611657005,,404
9491d6,127.0.0.1,GET,https://127.0.0.1:8000/,1611657252,,200
ee24ff,127.0.0.1,GET,https://127.0.0.1:8000/compte,1611657255,,200
558799,127.0.0.1,GET,https://127.0.0.1:8000/compte/adresses,1611657257,,200
d34640,127.0.0.1,GET,https://127.0.0.1:8000/compte/ajouter-une-adresse,1611657266,,200
c75e65,127.0.0.1,GET,https://127.0.0.1:8000/compte/modifier-mon-mot-de-passe,1611657270,,200
7d0118,127.0.0.1,GET,https://127.0.0.1:8000/compte,1611657516,,200
8c81b7,127.0.0.1,GET,https://127.0.0.1:8000/mon-panier,1611657521,f9a8eb,500
f9a8eb,127.0.0.1,GET,https://127.0.0.1:8000/mon-panier,1611657521,,500
e875bc,127.0.0.1,GET,https://127.0.0.1:8000/mon-panier,1611657582,,200
3f962a,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611657769,cd09bb,500
cd09bb,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611657769,,500
6f3921,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611658147,,200
d05b43,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611658240,,200
b265e2,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611658294,,200
dd1c89,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611658546,,200
3d81a3,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611658830,,200
537810,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611659140,,200
b79041,127.0.0.1,GET,https://127.0.0.1:8000/nos-produits,1611659146,,200
aeb960,127.0.0.1,GET,https://127.0.0.1:8000/admin,1611659151,,200
7d9f71,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&signature=I9ORYp7mZZkOuMFV03-tBY31GIbmaQ3upN8s_qsTVsg&submenuIndex=-1,1611659154,,200
3eafc0,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3DI9ORYp7mZZkOuMFV03-tBY31GIbmaQ3upN8s_qsTVsg%26submenuIndex%3D-1&signature=3ujMF1TGw7Dztt41XNsFOdU9M_f9pPWkuP9tzdS9sHs,1611659156,,200
af987a,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3DI9ORYp7mZZkOuMFV03-tBY31GIbmaQ3upN8s_qsTVsg%26submenuIndex%3D-1&signature=3ujMF1TGw7Dztt41XNsFOdU9M_f9pPWkuP9tzdS9sHs,1611659174,03228e,500
03228e,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3DI9ORYp7mZZkOuMFV03-tBY31GIbmaQ3upN8s_qsTVsg%26submenuIndex%3D-1&signature=3ujMF1TGw7Dztt41XNsFOdU9M_f9pPWkuP9tzdS9sHs,1611659174,,500
01ef73,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3DI9ORYp7mZZkOuMFV03-tBY31GIbmaQ3upN8s_qsTVsg%26submenuIndex%3D-1&signature=3ujMF1TGw7Dztt41XNsFOdU9M_f9pPWkuP9tzdS9sHs,1611659176,,200
5af8ea,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=2&signature=EhxEwdRFlpbBEUCj2H3kaX53DD71IeZrn1lHYZmjCIo&submenuIndex=-1,1611659178,,200
391e6e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D2%26signature%3DEhxEwdRFlpbBEUCj2H3kaX53DD71IeZrn1lHYZmjCIo%26submenuIndex%3D-1&signature=Gk5RY7t-W-GQ05fNFfMqzFKi5YMvB88Z3IgZoVMC3mE,1611659184,,200
48215a,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&signature=I9ORYp7mZZkOuMFV03-tBY31GIbmaQ3upN8s_qsTVsg&submenuIndex=-1,1611659186,,200
7918e4,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=2&signature=EhxEwdRFlpbBEUCj2H3kaX53DD71IeZrn1lHYZmjCIo&submenuIndex=-1,1611659188,,200
c89b8d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D2%26signature%3DEhxEwdRFlpbBEUCj2H3kaX53DD71IeZrn1lHYZmjCIo%26submenuIndex%3D-1&signature=Gk5RY7t-W-GQ05fNFfMqzFKi5YMvB88Z3IgZoVMC3mE,1611659194,,200
753607,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&signature=I9ORYp7mZZkOuMFV03-tBY31GIbmaQ3upN8s_qsTVsg&submenuIndex=-1,1611659200,,200
64220b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3DI9ORYp7mZZkOuMFV03-tBY31GIbmaQ3upN8s_qsTVsg%26submenuIndex%3D-1&signature=3ujMF1TGw7Dztt41XNsFOdU9M_f9pPWkuP9tzdS9sHs,1611659202,,200
5df45c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=2&signature=EhxEwdRFlpbBEUCj2H3kaX53DD71IeZrn1lHYZmjCIo&submenuIndex=-1,1611659216,,200
f9a164,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D2%26signature%3DEhxEwdRFlpbBEUCj2H3kaX53DD71IeZrn1lHYZmjCIo%26submenuIndex%3D-1&signature=Gk5RY7t-W-GQ05fNFfMqzFKi5YMvB88Z3IgZoVMC3mE,1611659218,,200
fe9dbd,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D2%26signature%3DEhxEwdRFlpbBEUCj2H3kaX53DD71IeZrn1lHYZmjCIo%26submenuIndex%3D-1&signature=Gk5RY7t-W-GQ05fNFfMqzFKi5YMvB88Z3IgZoVMC3mE,1611659220,,302
7e50ab,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=2&signature=EhxEwdRFlpbBEUCj2H3kaX53DD71IeZrn1lHYZmjCIo&submenuIndex=-1,1611659221,,200
cea8e2,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&signature=I9ORYp7mZZkOuMFV03-tBY31GIbmaQ3upN8s_qsTVsg&submenuIndex=-1,1611659223,,200
cdac97,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&signature=I9ORYp7mZZkOuMFV03-tBY31GIbmaQ3upN8s_qsTVsg&submenuIndex=-1,1611659224,,200
f28d63,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3DI9ORYp7mZZkOuMFV03-tBY31GIbmaQ3upN8s_qsTVsg%26submenuIndex%3D-1&signature=3ujMF1TGw7Dztt41XNsFOdU9M_f9pPWkuP9tzdS9sHs,1611659226,,200
2ec10d,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3DI9ORYp7mZZkOuMFV03-tBY31GIbmaQ3upN8s_qsTVsg%26submenuIndex%3D-1&signature=3ujMF1TGw7Dztt41XNsFOdU9M_f9pPWkuP9tzdS9sHs,1611659240,,302
8796fb,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&signature=I9ORYp7mZZkOuMFV03-tBY31GIbmaQ3upN8s_qsTVsg&submenuIndex=-1,1611659240,,200
703784,127.0.0.1,GET,https://127.0.0.1:8000/,1611659245,,200
60345b,127.0.0.1,GET,https://127.0.0.1:8000/nos-produits,1611659247,,200
50e9b3,127.0.0.1,GET,https://127.0.0.1:8000/mon-panier,1611659250,,200
fbd813,127.0.0.1,GET,https://127.0.0.1:8000/produit/processeur,1611659254,,200
9402c6,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/2,1611659256,,302
a4a6f4,127.0.0.1,GET,https://127.0.0.1:8000/mon-panier,1611659257,,200
2a330a,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611659259,,200
5e9772,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611659286,,302
619b16,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1611659287,39321e,404
39321e,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1611659287,,404
aefcba,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1611659287,,200
b36dc2,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611659366,,200
38e5ce,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611659433,,200
05d1c7,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611659486,,200
0ccf34,127.0.0.1,GET,https://127.0.0.1:8000/admin,1611659804,,200
0483f6,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController&menuIndex=4&signature=Sqmt-S6ZPNWPnJHXndmRaIJpZ4hL2ICxfHIsAY4oT40&submenuIndex=-1,1611659806,,200
70da89,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController&menuIndex=4&signature=Sqmt-S6ZPNWPnJHXndmRaIJpZ4hL2ICxfHIsAY4oT40&submenuIndex=-1,1611659807,,200
1ff0a9,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCarrierCrudController%26menuIndex%3D4%26signature%3DSqmt-S6ZPNWPnJHXndmRaIJpZ4hL2ICxfHIsAY4oT40%26submenuIndex%3D-1&signature=vJOEEYwoNJyXSu9B3rkNKYASPbqoVmCUUnYYbhN7aL0,1611659809,,200
5a1821,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1611659811,f0ba23,404
f0ba23,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1611659811,,404
59093d,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCarrierCrudController%26menuIndex%3D4%26signature%3DSqmt-S6ZPNWPnJHXndmRaIJpZ4hL2ICxfHIsAY4oT40%26submenuIndex%3D-1&signature=vJOEEYwoNJyXSu9B3rkNKYASPbqoVmCUUnYYbhN7aL0,1611659856,,302
ef768c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController&menuIndex=4&signature=Sqmt-S6ZPNWPnJHXndmRaIJpZ4hL2ICxfHIsAY4oT40&submenuIndex=-1,1611659857,,200
a465dc,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611659867,,200
732d01,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611659918,,200
aeb90e,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611660657,,200
9413f3,127.0.0.1,GET,https://127.0.0.1:8000/compte,1611660661,,200
31ae31,127.0.0.1,GET,https://127.0.0.1:8000/compte/modifier-mon-mot-de-passe,1611660663,,200
f58c6e,127.0.0.1,GET,https://127.0.0.1:8000/compte/adresses,1611660666,,200
1b74b2,127.0.0.1,GET,https://127.0.0.1:8000/compte/ajouter-une-adresse,1611660669,,200
9a4c15,127.0.0.1,POST,https://127.0.0.1:8000/compte/ajouter-une-adresse,1611660739,,302
db86c0,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611660740,,200
4f5f7a,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCarrierCrudController%26menuIndex%3D4%26signature%3DSqmt-S6ZPNWPnJHXndmRaIJpZ4hL2ICxfHIsAY4oT40%26submenuIndex%3D-1&signature=vJOEEYwoNJyXSu9B3rkNKYASPbqoVmCUUnYYbhN7aL0,1611660771,,200
f00815,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCarrierCrudController%26menuIndex%3D4%26signature%3DSqmt-S6ZPNWPnJHXndmRaIJpZ4hL2ICxfHIsAY4oT40%26submenuIndex%3D-1&signature=vJOEEYwoNJyXSu9B3rkNKYASPbqoVmCUUnYYbhN7aL0,1611660802,,302
abfa02,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController&menuIndex=4&signature=Sqmt-S6ZPNWPnJHXndmRaIJpZ4hL2ICxfHIsAY4oT40&submenuIndex=-1,1611660803,,200
fa0eb0,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611660805,,200
e73a34,127.0.0.1,POST,https://127.0.0.1:8000/commande,1611660985,,200
fdf29a,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611661149,0cf826,404
0cf826,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611661149,,404
00d788,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611661197,2728e8,500
2728e8,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611661197,,500
8a1dc9,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611661213,,200
012d17,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611661991,,200
4f749c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController&menuIndex=4&signature=Sqmt-S6ZPNWPnJHXndmRaIJpZ4hL2ICxfHIsAY4oT40&submenuIndex=-1,1611667404,,200
616618,127.0.0.1,GET,https://127.0.0.1:8000/commande/recapitulatif,1611667407,aa6715,500
aa6715,127.0.0.1,GET,https://127.0.0.1:8000/commande/recapitulatif,1611667407,,500
5a9643,127.0.0.1,GET,https://127.0.0.1:8000/commande/recapitulatif,1611667481,bc6ceb,500
bc6ceb,127.0.0.1,GET,https://127.0.0.1:8000/commande/recapitulatif,1611667482,,500
5deaac,127.0.0.1,GET,https://127.0.0.1:8000/commande/recapitulatif,1611667681,0b0a00,500
0b0a00,127.0.0.1,GET,https://127.0.0.1:8000/commande/recapitulatif,1611667681,,500
1ae5e3,127.0.0.1,GET,https://127.0.0.1:8000/commande/recapitulatif,1611667683,7417d8,500
7417d8,127.0.0.1,GET,https://127.0.0.1:8000/commande/recapitulatif,1611667683,,500
40d0ca,127.0.0.1,GET,https://127.0.0.1:8000/,1611670103,19fdee,500
19fdee,127.0.0.1,GET,https://127.0.0.1:8000/,1611670103,,500
1bbc2f,127.0.0.1,GET,https://127.0.0.1:8000/,1611670283,eddf6a,500
eddf6a,127.0.0.1,GET,https://127.0.0.1:8000/,1611670283,,500
